0107,01073012103,0.0003664697193470551,0.13024858375377205
2707,27085950200,0.037805962212500134,1.0
2507,25025010405,3.97316660000313e-05,1.0
0801,08031004006,0.00020501703299996842,1.0
1711,17089853001,0.0007502956888766756,0.9993336071128428
1713,17005951200,0.02322892897590059,0.8799030733092037
4705,47037019109,0.00023210169850000674,1.0
5111,51153901008,0.00045843631505849264,0.9993332596021871
0402,04019003002,0.00025538392499999097,1.0
2405,24033801309,0.001668094157329659,0.9964430040052098
3701,37195000801,0.00016313479249997388,1.0
5508,55009000600,0.00024341717900002157,1.0
1803,18003010808,0.0006243745965000326,1.0
5505,55027960600,0.010676394691347643,0.5035810701596242
0651,06073013102,0.00019090210400000125,1.0
0635,06071003102,0.0001267943129999577,1.0
0807,08059011726,0.0005988426940000078,1.0
0802,08117000100,0.07234327353249995,1.0
2407,24510120300,4.217655949998584e-05,1.0
4218,42059970501,0.0038033118974769896,0.999833634932676
2106,21209040204,0.00023621180199999395,1.0
2705,27053111500,0.0002454638464999756,1.0
0407,04013116606,0.0002497807249999446,1.0
4212,42073011500,0.009574519764176873,0.999631959927987
3619,36077591100,0.0004628934009999572,1.0
3606,36081051500,2.3904560500020376e-05,0.995554012671821
1202,12005002604,0.0005851339275000135,1.0
3907,39139002900,0.020826205593493432,0.9972876214681423
0806,08005082300,0.00013103326599999123,1.0
2406,24031700828,0.00013595190100003246,1.0
4708,47053966700,0.015220898522999992,1.0
4833,48439111536,0.0001017956389336909,0.26292129583955975
2404,24033800513,0.00034247790949995,0.5602608474802208
5508,55075961500,0.0008587305392692178,0.215506889945747
2103,21111004000,5.712915249998551e-05,1.0
1311,13067031207,0.00027624871699993836,1.0
1301,13051003302,0.00015494418899998316,1.0
0650,06073020029,0.0005275318285000219,1.0
2903,29183311311,0.00029232535696929816,0.9999910390694052
2906,29021002400,0.0001300871864999913,1.0
3407,34035052201,0.002082685645500022,1.0
2504,25005613700,0.00038776642949996446,1.0
3401,34007608304,0.00047586991400005047,1.0
5309,53033024000,0.0005855329219709782,0.9967885355270261
5304,53005012000,0.13674640021500029,1.0
2705,27053024901,7.278989499998714e-05,1.0
3601,36103170001,0.007012549413843031,0.9031913477767793
3615,36005022102,8.488957500001331e-06,1.0
4506,45075011100,0.0021671911019999386,1.0
2604,26145012200,0.007261815389000025,1.0
0409,04013108302,0.00012939079800000945,1.0
1208,12009065201,0.0007934754274999841,1.0
3901,39061023901,0.0004847025315000025,0.9731097052715258
4502,45079001100,0.0001263738510314573,0.36159100950324174
2408,24031703601,0.0001878359645000018,1.0
0408,04013617500,0.00031722903849998085,1.0
0107,01073012401,0.0004600050539999539,0.9973269849109198
0806,08005082100,0.00020450799900001911,1.0
2707,27041450702,0.001207795377499893,1.0
2506,25009204701,0.0008128792559999358,1.0
0406,04013216850,0.0001835812929999878,1.0
0105,01103000100,0.0006199218245000207,1.0
1701,17031821401,9.234985599999814e-05,1.0
1712,17055041100,0.0018514472684999551,1.0
4709,47157022112,0.0003252304335000117,1.0
3704,37135011300,0.0001088454655000053,1.0
2101,21047201100,0.03802947500099979,1.0
3710,37071033400,0.001533417554656396,0.9985238758558108
1805,18053010300,0.007743535665231161,0.999869512785017
1807,18097310306,0.0005485926765001188,1.0
5506,55027960600,0.010524550546652396,0.4964189298403763
2901,29189213800,0.00024877831300002673,1.0
5310,53053071506,0.0004660972995000082,1.0
4218,42003447000,0.00041282096210031353,0.9981570951628748
2106,21209040301,0.0044601518420002186,1.0
4214,42003170600,8.571084649999475e-05,1.0
4204,42133020420,0.004317213684723739,0.9983888646100596
3616,36119007200,0.00045788230630373997,0.3727044564702928
3623,36013035700,0.00031316276949995195,1.0
1203,12023110201,0.005337222832999985,1.0
3908,39017000500,0.00022041488200000438,1.0
2604,26107960600,0.0007030364789999598,1.0
2605,26011970500,0.014245245348733303,0.9587677508177702
2602,26121002500,0.0027581041533019973,0.6929019931646385
2702,27037060503,0.00044867883049998073,0.9991401755978937
2610,26147637300,0.001058989031709996,0.9981547097226054
2507,25025010403,9.67493499999584e-06,1.0
1702,17031828100,0.00025479217999997255,1.0
1703,17031823101,0.000176239982369047,0.997381208366454
5110,51107610800,0.025635123724054784,0.999882747787669
2104,21117061200,0.00016970917500000845,1.0
2101,21047201503,0.0007176009840000158,1.0
5501,55079187200,0.004284804824000033,1.0
5502,55025002000,0.00029187527599999275,1.0
5308,53033030901,0.00037111266349997745,1.0
2903,29219820201,0.009921420875500131,1.0
2905,29095012804,0.00040039246900006807,1.0
5307,53033003000,0.0001788856464999856,1.0
2509,25001011400,0.0017015697594459003,0.9712810462036984
3610,36061020300,1.9021110500026043e-05,1.0
3614,36005033800,1.0376070500000283e-05,0.6019342401170966
1216,12081002015,0.003168003186499935,0.9999999999999992
0107,01125012303,0.0012020516034999837,1.0
0404,04015953602,0.0022922571724999967,1.0
4701,47059090300,0.002173165633000015,1.0
4835,48029170401,0.00012525650505079843,0.9998938814513834
4834,48061010602,0.00012126867449998564,1.0
2706,27145000602,0.00018149664650001044,1.0
4804,48277001000,0.00035400504450002585,1.0
2704,27123041500,0.000593088909000018,1.0
3712,37119003600,0.00028804872750003363,1.0
3702,37151031306,0.010787404013121797,0.99996741867403
1806,18035001200,0.00042935098150004026,1.0
1803,18003001000,0.0002179189779999783,1.0
1809,18105000901,0.00020425805050000576,1.0
1305,13121003200,0.0001035256144999906,1.0
1303,13215000200,0.00022147340900000154,0.7694613004687304
2903,29073960500,0.04762723157298003,0.9999129024183818
0802,08059012026,0.0024377950009999245,1.0
5306,53035091900,0.0007421370220000814,1.0
5307,53061050800,0.00038369290749997424,1.0
2407,24510200800,0.00011141353450001143,1.0
3616,36119003100,3.0879282499998756e-05,1.0
3909,39093023900,0.00012669472599993265,0.3988439717242695
4502,45063021204,0.0037272205035164437,0.999989488796895
0806,08005086200,0.00023315286350000724,1.0
2506,25017331101,0.0012334109705057046,0.9997087067367122
4708,47095960100,0.023766755028489718,0.9974539172559701
2402,24003750203,0.000317130886499961,1.0
0404,04021000314,0.0002498652074999698,1.0
4704,47119011102,0.005168264677499969,1.0
4707,47099960800,0.015550921998500037,1.0
5103,51740210600,0.00012072606550004875,1.0
4830,48113001800,3.461261850001296e-05,0.47654279228455304
2404,24033803602,0.00035747007699999674,1.0
3703,37147001301,0.0013542089247661451,0.8120158757988231
5106,51015070800,0.02363047710349991,1.0
2101,21003920400,0.013842623219233978,0.999727806259336
1314,13055010300,0.017915403159912784,0.9999973242322069
3404,34021002602,0.00020508802699999913,1.0
0807,08001009606,0.0002202213619999735,1.0
3412,34021003302,0.002730828302614367,0.9992039402665133
2902,29189217600,0.001231050150499959,1.0
5301,53057951400,0.0009278804635000419,0.7390949929948171
3401,34007607701,0.0003543970365000513,1.0
0405,04013422643,0.0004993484969999858,1.0
5303,53041970600,0.00014697307399995902,1.0
0103,01087231601,0.009866555918810084,0.9998874556924582
3603,36059981100,0.00013050920300000267,1.0
3619,36111953600,0.0014223508167591915,0.9999970638548069
1222,12099006910,0.000154942610000001,1.0
4504,45045003705,0.0006445652437935441,0.9968052637186048
0104,01019955702,0.01907285967616798,0.5387991334570215
0406,04013104900,0.00025105046149999,1.0
2609,26099251400,0.00014670399399999216,1.0
1708,17089850500,0.0008481120638935973,0.5854604132199064
1706,17111871208,0.00018723394901829982,0.9989460363548641
4703,47065012100,0.006932788407306918,0.9989017591929246
4832,48113007902,0.0002554137549268985,0.8832788228013402
2105,21013960600,0.004114330781724214,0.9994831282047281
2103,21111001800,7.881631899995832e-05,1.0
0620,06053011303,0.06183225287250023,1.0
1313,13063040606,0.002420539443500001,1.0
0807,08059011202,0.0004071034300000121,1.0
1302,13215000200,6.635576300005513e-05,0.23053869953126935
2705,27053125900,0.00011838284349996915,1.0
0103,01015000900,0.001179873146499976,1.0
2501,25027758102,0.006564559756000121,1.0
3911,39035195700,0.0017334190848629872,0.9990431163087464
1216,12081001501,0.0007150643985000106,1.0
1211,12083002401,0.002174270612999981,1.0
1206,12107950400,0.010454872298929992,0.9992480214524497
3906,39079957700,0.03617478852747337,0.9998049908411439
4504,45083022406,0.0011215337855000262,1.0
1714,17097861509,0.0006809569475984918,0.9999438477653407
0404,04027010905,0.0006972963545000086,1.0
4835,48209010910,0.0009383515730000042,1.0
4702,47009980200,0.03772323038199473,0.9990101387572364
4833,48113006401,7.544899449996948e-05,1.0
4832,48113001800,3.802014200000339e-05,0.5234572077154476
2505,25017382601,0.00020396731650000008,1.0
4805,48113007902,3.3751736573108756e-05,0.11672117719865531
0402,04019004626,0.00016159428699997843,1.0
5102,51710000902,0.0012447870025952875,0.47949185281626705
5111,51059482400,0.00046039177900004827,0.991070785731005
5105,51143010100,0.032016382096000294,1.0
1804,18073101200,0.020946829045317847,0.9999963706245923
5501,55105001400,0.0026436788075441587,0.49808080849499187
5507,55073000700,0.0010225000110000075,1.0
1807,18097355100,7.898578649998938e-05,1.0
2103,21111012409,0.0002709332875000604,1.0
0629,06037119340,1.1952241999985824e-05,1.0
1309,13117130203,0.003091619044500008,1.0
3409,34017020000,0.00013940091550004215,1.0
2908,29161890900,0.000522148625999989,1.0
3404,34025810300,0.0001606975630000139,1.0
2906,29079960400,0.0016580321404999782,1.0
5306,53035090400,0.0028211491969999786,1.0
2407,24510130300,3.742154350000445e-05,1.0
4218,42003476200,0.00018191777541212316,0.9999954920063105
5304,53077940005,0.0006004249944999527,1.0
4210,42119090300,0.000521901685500044,1.0
5302,53057951400,0.00032754742099998013,0.2609050070051828
5303,53011040703,0.0005589171835000299,1.0
2705,27053020102,0.00028926528069372166,0.9986221233854413
2401,24025303605,0.00027667812050000525,1.0
1219,12071010801,0.0005240037910000062,1.0
0106,01073012103,0.0024471479706529207,0.8697514162462318
3907,39151701100,0.00013506953024672715,0.9998313578851866
3905,39095007204,0.00043376796050005134,0.9048717586233955
4504,45045002104,0.00013496056849999385,1.0
3904,39003014000,0.004321959725381824,0.9997247179324746
3913,39153503800,0.00039878876339020794,0.40430363662061286
1704,17031210700,5.39863365000138e-05,1.0
1710,17097861010,0.0012103469282623925,0.9999854364228471
4507,45051070400,0.001853659106499966,1.0
4705,47037010103,0.0048231049095051335,0.9985778768409478
4803,48085031662,0.0002041337774999815,1.0
5107,51177020203,0.0004598994159999951,0.5822618415734055
4817,48051970400,0.05138082206434161,0.999811559821194
4828,48029121504,0.0003603215077880761,0.9943423182328401
0402,04019004072,0.00012018130400000512,1.0
1804,18073100901,0.009115935076221613,0.9999596863668259
3701,37147001301,0.0003135034502338349,0.1879841242011761
5503,55121100200,0.03290712673100008,1.0
0629,06037125200,0.00011929291649999857,0.9358600804377677
1309,13117130403,0.0013981488648697757,0.4861605873418431
3410,34013005300,3.415159550000655e-05,1.0
2908,29031881100,0.0003472095864999907,1.0
0807,08001009752,0.00021215458935542944,0.9943683450655733
0802,08037000702,0.004785507719499983,1.0
3403,34029723000,0.001400104752000016,0.9999848749319189
2503,25017325100,0.002861195831000054,1.0
0405,04013812300,0.00024855860150000303,1.0
3612,36081008100,1.1901774000001375e-05,1.0
1213,12103026701,0.00017885482649999956,1.0
0106,01117030344,0.001672178510500107,1.0
2707,27041450701,0.00329737838749999,1.0
0803,08045952100,0.34877619472352467,0.9999393513825497
4505,45091060700,0.0006418870224999988,1.0
0801,08005006705,0.000533568495846083,0.9999938730754562
1712,17119401722,0.00023359946649996168,1.0
4701,47063101000,0.012421151882500078,1.0
4806,48439111529,0.00020551291699998607,1.0
4833,48439100102,8.982832787265587e-05,0.32834363392280397
5101,51177020203,0.0003299504130000317,0.4177381584265944
2101,21145031600,0.012200625719999822,1.0
3710,37071030601,0.002027598042999991,1.0
3702,37183053602,0.00016955321902514778,0.13721697923857773
1805,18057111006,0.0006552535164999649,1.0
5507,55141010700,0.03153455061750011,1.0
5502,55105001400,0.002664051910955796,0.5019191915050092
0630,06037137401,0.0002321064950000094,0.9999944874746344
2908,29017950200,0.030192910147499905,1.0
2903,29139970200,0.02419941064750006,1.0
4213,42101980300,0.0008045314140000128,1.0
4212,42003412002,0.0013349302620000467,1.0
3617,36087011601,0.006386283703640886,0.9985295835541984
1221,12099004810,0.000251540049500041,1.0
1203,12023110400,0.00034140457100000033,1.0
4504,45045001502,0.0002571183924999884,1.0
0408,04013092307,0.000249138323000029,0.9998835481402184
2607,26075000500,9.692846249997331e-05,1.0
0806,08005006713,5.475412999999064e-05,1.0
2613,26163533000,8.126166549999495e-05,1.0
1714,17197880312,0.0013154011816511712,0.9998012174044903
1711,17043846206,0.0002313264080000371,1.0
4701,47171080400,0.0004783772474999303,1.0
4813,48381022001,0.0009067235720000267,1.0
4819,48303001400,0.00021877762549996605,1.0
4822,48039661800,0.007915721359522926,0.5267321685876702
2104,21185030801,0.0018151833288110306,0.999164800100753
0403,04013082020,0.00018825840149999388,1.0
5508,55009001100,0.00012215922499997657,1.0
1807,18097354800,5.7136859499980414e-05,1.0
5501,55105003200,0.028493520640565408,0.9999382894819756
1801,18091041400,0.002328139039499914,1.0
1307,13135050545,0.0013104656541630811,0.997236087300235
1308,13153020600,0.004567274342920704,0.9995482780235527
0644,06037542000,9.540446299996908e-05,1.0
1809,18081610500,0.0012752332734999898,1.0
1314,13213010600,0.008192993865500146,1.0
3402,34015502300,0.00020634093400005886,1.0
2903,29139970300,0.05665315088400027,1.0
0802,08013060800,0.0022560264756314626,0.9999996489987829
3403,34005702807,0.0002236026964999865,1.0
5309,53033025003,0.0005688442613704802,0.7493150669502252
2503,25027707100,0.0012034529192131325,0.9997304436970406
0805,08041003000,0.0003410973619999869,1.0
3616,36005033800,6.861810000005475e-06,0.39806575988290344
3607,36047117202,1.617318999999615e-05,1.0
3627,36029015202,0.004890870159499843,1.0
3916,39151711211,0.0020978973589999487,1.0
0806,08005005611,0.00042109868499994187,1.0
0803,08101000400,0.00017152971250000164,1.0
2606,26021020500,0.0007216834500000229,1.0
2609,26125150900,0.000747356826999955,0.9999396275323563
4701,47059090900,0.011499377483499983,1.0
4507,45041002300,0.012318273965377546,0.9008584401779595
2706,27003050229,0.0012059434535000415,1.0
5103,51740212100,0.00012023866200002848,1.0
0402,04019004064,0.0034182189559999097,1.0
3707,37141920203,0.013813920457999875,0.6591544629593842
2405,24003702300,0.0015986325410000135,0.36914919776455046
5508,55009020203,0.005996965299188087,0.4516384994650384
5507,55095960300,0.04960200939579138,0.9998011264937491
1305,13121009602,0.0002305980012955817,0.9948340799338358
0607,06067009639,0.00029434524872493643,0.9999788220020814
0628,06037980020,0.0008348813250000058,1.0
1314,13313000600,0.0022287502930000806,1.0
0642,06065040703,0.0004242597809999281,0.9998541177539754
5307,53033003400,9.42779344999898e-05,1.0
3403,34005704012,0.0010137098129999766,1.0
2703,27053025801,0.00031366888100007613,0.9999995855503879
4213,42101030501,3.9825253499986796e-05,1.0
3610,36047006800,7.020308500000465e-06,0.355514451495942
3616,36119005200,0.00035247460149998277,1.0
1221,12099005944,6.052694199999921e-05,1.0
4506,45005970400,0.0321219380794667,0.9980934885531556
0409,04013422105,0.0001237328280000273,1.0
1208,12009071322,0.0013859118570000073,1.0
2608,26065001000,0.00012600388700002307,1.0
2607,26075000200,0.0002512275435000089,1.0
0104,01043965500,0.01920644059472213,0.9997802455361086
2601,26047970300,0.03385634576934933,0.9093612974155466
0406,04013217300,0.00022418220399823257,0.9260109910956373
4505,45039960300,0.044208732909116935,0.9999324160466578
1715,17005951200,0.0031704889605995313,0.12009692669079558
4819,48441010900,0.0009632189340000136,1.0
4814,48039661800,0.00711226028197702,0.47326783141233447
4702,47093005907,0.0017355976061101824,0.999105803740953
5103,51710000902,0.0009182021734875135,0.35369140303322616
2404,24033806000,0.00015084183465915814,0.9556555233385957
2105,21235920100,0.0005290787499999482,1.0
2102,21227011402,0.0018272818394999744,1.0
0402,04019004038,0.0001240955855000287,1.0
2405,24033800704,0.0008919542530000477,1.0
1807,18097341700,0.0006339959194999294,1.0
2701,27099001000,0.035209823542000085,1.0
0407,04013116602,0.00025001250449997216,1.0
4203,42039110900,0.023835472100455675,0.9997350761843338
3619,36027010000,0.01224129466523951,0.9999317408621282
0106,01073012913,0.00030541085250007275,1.0
3904,39011041000,0.005577897181285992,0.9997808814317742
0101,01097003709,0.000711124016999997,1.0
0803,08051963600,0.33926788487060366,0.9998857159342461
0105,01077011502,0.013882523389631871,0.9998631173048209
4707,47005963400,0.02332975720647309,0.9998254189355854
5102,51810044806,0.00029689094899997947,1.0
5111,51059450701,0.0002128431529999828,1.0
3703,37141920203,0.007143110456999872,0.3408455370406155
0402,04003002002,0.01171798789300008,1.0
1805,18095001500,0.0011231445785000508,1.0
3701,37147002001,0.005100457986499865,1.0
5508,55015020800,0.0009315702654653432,0.99999903170613
1806,18065976600,0.00034306450999997494,1.0
5501,55127000302,0.01786017147450022,1.0
4501,45035010813,0.0007305714584999812,1.0
5308,53033025003,0.00019030804512954011,0.2506849330497755
2908,29221460200,0.0811773307241334,0.9999712745989463
3401,34007607702,0.000340272058999993,1.0
2106,21209040206,0.0004895388229999908,1.0
2106,21151010101,0.011348603892000056,1.0
5303,53015000703,0.0005921137975000291,1.0
0407,04013111700,0.0002525275840000223,0.999982948688166
4212,42003413500,0.0009335746879999593,1.0
1207,12117021613,0.000154208234499988,1.0
0106,01009050700,0.01994107142154154,0.9999182989817789
3907,39157020800,0.0005157868765000073,1.0
2506,25017315100,0.001651302244761427,0.9992662490805436
0104,01133965501,0.03142302597250018,1.0
1710,17031802609,0.00010366044650001111,1.0
0105,01089010624,0.001270515267499989,1.0
5103,51740210200,0.0005149944640000185,1.0
2404,24003702300,0.0027319539825000332,0.630850802235451
5110,51059480300,0.0021670698074999777,0.9733973239392626
5101,51095080303,0.0032430192234849144,0.7168654109660264
3707,37093970300,0.0015137795582866038,0.9970207535376391
1307,13117130403,0.0014777503776302505,0.5138394126581559
4501,45013011000,0.0006682287257253701,0.9977095647381542
0804,08009964600,0.5376866300614206,0.999942871258242
1310,13013180402,0.004033627436538277,0.9999033500775176
2901,29510102500,9.862212050001004e-05,1.0
0613,06001428200,0.00019260572643529797,0.8707439315514748
5305,53051970100,0.215364202929466,0.9999029266673618
0407,04013110501,0.00013722487149998207,0.9998932668952781
3614,36081029100,2.776623550001771e-05,1.0
1205,12095012000,0.000316917327499979,1.0
3611,36085012805,0.00011749305766258407,0.8174873681440413
1201,12033003800,0.04520896733241032,0.9984226862859725
2401,24005411202,0.0018468048499455227,0.509604522278137
3906,39087050800,0.005304024942499869,1.0
3909,39095010100,0.0007224517233461586,0.999120301664451
3914,39035135106,0.002326412111748483,0.9975077606943928
2408,24013505101,0.000985786869783413,0.9988905279939156
2606,26077003002,0.010279485644999918,1.0
2613,26163570100,0.0001854377800000342,1.0
2406,24021750504,0.0002577878719999861,1.0
0801,08031007006,0.00019119264439228348,0.9984547920359519
2402,24005411303,0.00011239754292463596,0.3375884786097362
1701,17031824122,7.722650265328732e-05,0.17954702941760878
4701,47019071100,0.002603350378000075,1.0
4819,48433950300,0.23040389176993972,0.9999163030960103
2102,21029020900,0.008412205455458892,0.9993720892471104
5101,51179010502,0.00151097445500002,1.0
5111,51059480903,0.00012251532149997802,1.0
3701,37083930200,0.0006488871590000058,1.0
5503,55063010700,0.008714872294923817,0.9991951290109439
0615,06001451704,0.00020478161649999097,1.0
0630,06037113321,0.00010260522699999887,1.0
2904,29159480500,0.0009764640074999803,1.0
2407,24005411202,0.0017756307782195843,0.4899648571442943
5302,53061940002,0.004730066109690818,0.8935794972843233
0103,01017954400,0.0004241443198091268,0.9989850675324452
3617,36087011102,0.000994237606999937,1.0
2501,25013811700,0.0001229108175000222,1.0
3611,36047006800,1.272659199999398e-05,0.6444855485040584
3624,36117020900,0.011747627167500012,1.0
0102,01013952800,0.0003290167484999584,1.0
3911,39153503800,0.0005121639041097963,0.51924664881991
2508,25021418200,0.0015762790721211388,0.9991795928857375
2408,24031700206,0.001332511435562094,0.9954742941186144
2507,25025081200,3.084004600000765e-05,1.0
0105,01103005302,0.002228717788500083,1.0
4823,48029162004,0.005114760218361764,0.999745168619776
2105,21127930500,0.02034694835584998,0.9986423142462999
4802,48201240902,0.0010008074323175898,0.8736460895695275
2102,21059001300,0.015049554497286836,0.9972339963561863
2505,25017333300,0.0002261551705000301,1.0
5108,51059430700,0.0002664734684360114,0.9836461258729339
2405,24003740702,0.0010985051559999856,0.37255545134035456
3710,37035011503,0.0071441458408872185,0.999435941269643
0653,06073003108,0.00010391993399997809,1.0
5506,55117010300,0.010413873436000051,1.0
0639,06059001902,8.356584750001089e-05,1.0
3408,34017006500,3.9807637499987756e-05,0.986072771882143
0632,06037408302,0.00017495726934571405,0.5323800595795896
2903,29183310601,0.0001926360001873231,0.9992635086588759
2106,21067004208,0.0008540247749999955,1.0
4205,42033330500,0.03719478701900007,1.0
4207,42045409602,0.00011110701416973234,0.9974226168171534
0805,08041001301,0.0001379873335000296,1.0
3623,36097950100,0.031917158384000124,1.0
1205,12031013502,0.00040917448800003426,0.9998899001751576
3912,39089754101,0.0014312546099999914,1.0
0803,08101002000,0.00019459706049997102,1.0
2602,26081012800,0.00028583621675715913,0.9997066811743865
2507,25025160601,7.165474698322009e-05,0.9907775572187327
0105,01089002600,0.0004062650574999961,1.0
1709,17031060800,1.2982784262093143e-05,0.4833113179910473
4814,48167720400,0.0014016093240000642,1.0
4704,47149041401,0.0005750084259999878,1.0
5110,51107610602,0.001268674434500062,1.0
5104,51550020804,0.0038311727493125303,0.9998028591215389
3703,37139960100,7.130229249999382e-05,0.4060336025793016
1804,18045957800,0.013153619008999822,1.0
3707,37019020101,0.00790405161050519,0.9985100449533675
1808,18173030703,0.0004811832100000131,1.0
1807,18097350800,0.0001455755770000288,1.0
5505,55055101500,0.0008865214529999749,1.0
0643,06037240402,5.8640029999989886e-05,1.0
5308,53033031205,0.0007014228779999375,1.0
3410,34013004600,4.363127750000534e-05,1.0
0802,08069001606,0.00034637216250001714,1.0
2509,25023502200,0.0013795476528808332,0.9999611513694969
2703,27053026605,0.0004885881075000346,1.0
5303,53011042000,8.058640399999384e-05,1.0
4204,42133021210,0.001167632648499993,1.0
3614,36081033100,0.0005395082184999245,1.0
3606,36081125700,3.537583749998697e-05,1.0
3911,39035119202,8.485893100002571e-05,1.0
2403,24510030200,3.6678181808056325e-05,0.5904278911367074
3907,39083007600,0.0040419600164999,1.0
0806,08005005621,0.0002740437343817679,0.998960996232701
2707,27111961200,0.020787010131499983,1.0
2406,24021752204,0.0024537721130729047,0.8684132460006595
4819,48165950200,0.2644580242413165,0.9998039654522163
4706,47147080402,0.0010269179660000148,1.0
2105,21203950400,0.022969539005500212,1.0
3704,37183053602,0.0010661044959748825,0.862783020761421
5105,51143011002,0.00937073041800001,1.0
2101,21183920100,0.03422546340526985,0.9993839086687228
5508,55083101200,0.010446690462999992,1.0
1307,13135050542,0.000360115327499965,1.0
5503,55011960300,0.04263832454927489,0.9998401875041114
1308,13019970100,0.023297427873626344,0.9998893619211018
1809,18019050903,0.0014643185285000374,1.0
3410,34013001100,6.0473736500000874e-05,1.0
2908,29201780400,0.046180736603796076,0.99998435850187
2903,29099700207,0.001664303704500025,1.0
5301,53061052113,0.0026892899449999196,1.0
2705,27053020902,0.0001762337850000286,1.0
1214,12057011606,0.0005603025510000025,0.9998264970773983
2401,24005411303,0.0002204939535753724,0.6622584123575214
4506,45079011800,0.030426332511085032,0.999953290179591
1211,12119911000,0.00013523269799996473,1.0
3908,39037555101,0.0012287394609998908,1.0
2403,24005430600,0.00048547348654657337,0.9956182969203029
0107,01073005903,0.00011085269839023575,0.1427242982206553
2606,26021011400,0.006528848879568644,0.9996832260755749
1702,17031826100,0.00039300908849998093,1.0
4708,47097050200,0.015571926258999957,1.0
4709,47157000900,0.0002340178015000037,1.0
4507,45043920301,0.02010995736750018,1.0
4701,47155080202,0.003844309903000019,1.0
4836,48291701200,0.014810895095000044,1.0
4812,48439100102,0.00018375190512731333,0.6716563660772119
2404,24003740702,0.0016122852493849927,0.5468027669175819
4825,48453001764,0.011181563783500137,1.0
5110,51107611804,0.000983825881000014,1.0
5102,51810040000,0.0009296343676544257,0.9881207454583745
2104,21019030500,0.0004339073154999841,1.0
3712,37119005605,0.0003228380150000197,1.0
3710,37071032900,0.0002789852309999352,1.0
0403,04027000907,0.0004225785049999988,1.0
1806,18047969800,0.03301117687649995,1.0
1305,13121005502,0.00016556422849998626,1.0
5308,53053073006,0.014362768195667919,0.9991502298612207
2502,25027703300,0.00527106988299983,1.0
4208,42017101506,0.0004906283989999885,1.0
1205,12095014904,0.0002052772277952166,0.9999602348480379
2708,27097780600,0.002055902166500047,1.0
2501,25013801300,0.00018048388200002155,1.0
1222,12099005813,0.00017091327000001542,1.0
1206,12107951000,0.009503299855028161,0.9998914084148375
0409,04013110702,0.00017359515994479124,0.9997752225214411
2403,24005440600,0.0003807283890000452,0.5896079114725218
0107,01023956800,0.07256746643850019,1.0
2606,26077003500,0.0010092711485000536,1.0
2406,24031700813,0.00026122579150001524,1.0
1715,17189950200,0.043143505927753574,0.9999486028494439
4806,48439111536,0.00028530263429237435,0.7368895082377109
2102,21079970100,0.01577244044043489,0.9995751097014071
5105,51590001400,0.0019141549415000432,1.0
0402,04019004725,0.0004326582474999923,1.0
2101,21139040100,0.053657299512901005,0.9982920047323031
3701,37139960100,0.00010430458350004846,0.593966397420699
5508,55061960100,0.0009148592603198451,0.8406394642965682
1307,13135050214,0.0010638662724013408,0.9995989280712274
0636,06065044916,0.00025217470700003423,1.0
1309,13257970100,0.012371538842849951,0.9983407679652655
2905,29195090400,0.0005358351114999846,1.0
2504,25005611101,0.002397589553000076,1.0
4503,45047970900,0.022247837731999988,1.0
4201,42101001001,2.4174973499989797e-05,1.0
3605,36081017800,2.0301040000003995e-05,1.0
4204,42133023901,0.007513712430268549,0.9992844278804884
0805,08043979000,0.26983433245889743,0.9998734243892422
1224,12086009905,0.00019542408550001612,1.0
3909,39095010001,0.00028209834350000133,1.0
0107,01073003900,0.0002166342740000153,1.0
3902,39061002000,5.62628970000334e-05,0.9959867923662564
2506,25017331200,0.0007115132080001391,1.0
2613,26163533300,7.542948499997546e-05,1.0
1714,17111870812,0.0007162699145000383,0.9998545431811906
4507,45043920201,0.010897571169607347,0.9999078215894652
4814,48167722200,0.0001888485999999733,1.0
4703,47107970300,0.0007505442070000262,1.0
2102,21229930300,0.019080870892777293,0.7710634994464467
5102,51810045807,3.847739600001686e-05,1.0
4818,48201240902,0.00014376658476522624,0.1254997820110597
5504,55079009200,4.507269500000719e-05,1.0
3701,37191001500,0.0009477686672401378,0.9999549184995687
1805,18097320400,0.00041832277200005925,1.0
0403,04023966301,0.005154824737500008,1.0
3706,37081016600,0.0038304792469537672,0.9999083698514903
1806,18035001300,0.0003765538510000198,1.0
1809,18105001102,0.0006678222799999795,1.0
0644,06037535400,9.313222400001446e-05,1.0
1304,13089022010,0.000123110018999987,1.0
0610,06099003804,0.00030009239849994226,1.0
3408,34017014102,0.00010686794000002295,0.9995449022776765
1306,13121011504,0.005806506749916271,0.999282782876188
3411,34027041601,0.0010948253465000771,1.0
0613,06001408700,0.00011565451599999921,1.0
5306,53009001600,0.002606187440973373,0.9992506193767041
3401,34005700405,0.00010194242950000572,1.0
4213,42101035800,0.00018592203599994626,1.0
4205,42031160600,0.00044995848799999174,1.0
5303,53011041203,0.00045085209349998213,1.0
3601,36103158323,0.0012183594065000142,1.0
4506,45029970300,0.0488206536175001,1.0
0106,01073002306,0.00045933700339809055,0.998861835892143
1716,17201003901,0.007648534071738902,0.9997197871493174
4505,45091061705,0.006285290807383205,0.9997375046798228
2507,25025110502,3.431980450003127e-05,0.45950757551548366
2406,24023000100,0.0288744874700581,0.9984234386047374
2702,27131070601,0.0003136203209999498,1.0
4707,47187050306,0.0008822654000000083,1.0
